"Internal - All"
"Address","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Crawl Depth","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"http://blog.freshdesk.com.br/o-que-rolou-no-freshdesk-meeting/","text/html; charset=UTF-8","200","OK","O que rolou no Freshdesk meeting - Freshdesk | Portuguese","57","484","","0","0","","0","O que rolou no Freshdesk meeting","32","","0","","0","","0","","","http://blog.freshdesk.com.br/o-que-rolou-no-freshdesk-meeting/","20084","291","9.261104","2","3","3","3.9","14","14","8","8","e0b036889130dea8efb18e9cb7f63e33","0.154","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/o-que-rolou-no-freshdesk-meeting/"
"http://blog.freshdesk.com.br/5-tendencias-em-atendimento-ao-cliente-para-2014/","text/html; charset=UTF-8","200","OK","5 Tendências em Atendimento ao Cliente para 2014 - Freshdesk | Portuguese","73","622","","0","0","","0","5 Tendências em Atendimento ao Cliente para 2014","48","","0","","0","","0","","","http://blog.freshdesk.com.br/5-tendencias-em-atendimento-ao-cliente-para-2014/","23351","747","20.26894","3","2","2","2.6","13","13","12","12","8142b387b59d2ad943fb70c2d2c5db9b","0.149","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/5-tendencias-em-atendimento-ao-cliente-para-2014/"
"http://freshdesk.com.br/assets/images/inner-page/knowledge-base-email-to-kbase.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/knowledge-base-email-to-kbase.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/knowledge-base-email-to-kbase.png"
"http://freshdesk.com.br/gerenciamento-do-helpdesk/relatorios-de-helpdesk/","text/html; charset=utf-8","200","OK","Relatórios avançados de helpdesk para melhorar o desempenho de seu serviço de atendimento ao cliente | Análise da atividade do cliente e criação de um quadro de horários de operadores do suporte com o software Freshdesk","219","1817","Analise e melhore o desempenho do seu helpdesk com relatórios de helpdesk do Freshdesk Crie relatórios sobre o desempenho dos operadores, o quadro de horários, as atividades do cliente e exporte até relatórios personalizados e analise detalhes dos tickets. Três operadores do suporte GRATUITOS para sempre!","306","1833","Relatórios de helpdesk, relatórios de helpdesk, relatórios da atividade do cliente, relatório do suporte a clientes, relatórios de sistema helpdesk, relatório do desempenho do helpdesk","184","RELATÓRIOS E NOVAS PERSPECTIVAS","31","","0","De relatórios a medidas informadas","34","100.000 CLIENTES","16","","","","20718","570","18.109856","2","7","7","9.09","33","25","13","13","cfce1c58cf2a5efa2743a14bb4a37c16","0.142","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/gerenciamento-do-helpdesk/relatorios-de-helpdesk/"
"http://blog.freshdesk.com.br/category/it-support/","text/html; charset=UTF-8","200","OK","IT Support Archives - Freshdesk | Portuguese","44","365","","0","0","","0","Gerenciamento de Serviços Empresariais: 6 Dicas p...","52","O que as empresas realmente querem do ITSM?","43","","0","","0","","","http://blog.freshdesk.com.br/category/it-support/","21426","175","5.5446653","2","19","19","24.68","26","26","13","8","603069d7f6ceee861f94980f68060da","0.155","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/category/it-support/"
"http://freshdesk.com.br/assets/images/inner-page/sla-policies-high-rollers-4-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/sla-policies-high-rollers-4-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/sla-policies-high-rollers-4-thumb.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/10/HR-learn-from-IT-604x270.png?x15547","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","137674","0","0.0","3","0","0","0.0","0","0","0","0","","0.149","Wed, 21 Dec 2016 06:41:12 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/10/HR-learn-from-IT-604x270.png?x15547"
"http://freshdesk.com.br/assets/images/tour/1a-Self-Service.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.147","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/1a-Self-Service.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/1a-Self-Service.png"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-8.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-8.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-8.jpg"
"http://freshdesk.com.br/assets/images/tour/Multichannel-portal-4.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Multichannel-portal-4.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Multichannel-portal-4.png"
"http://freshdesk.com.br/envolvimento-do-cliente/inquerito-de-satisfacao-do-cliente/","text/html; charset=utf-8","200","OK","Inquérito de satisfação dos clientes de helpdesk | Avalie seus serviços de helpdesk com inquéritos e relatórios de satisfação dos clientes do Freshdesk","151","1202","Acompanhe as reclamações dos clientes, avalie seus problemas e tome medidas para melhorar seus serviços de helpdesk utilizando os inquéritos de satisfação dos clientes e relatórios avançados do Freshdesk! Inscreva-se agora para uma avaliação GRATUITA do software por 30 dias!","275","1651","inquérito de satisfação do cliente, comentários de clientes, inquéritos de satisfação dos clientes, melhorar a qualidade do serviço de helpdesk, expectativas do cliente, relatório avançado de helpdesk","200","INQUÉRITOS DE SATISFAÇÃO DOS CLIENTES","37","","0","Lembre-se: você está aqui para conquistar corações","50","100.000 CLIENTES","16","","","","20563","485","15.552205","2","6","6","7.79","34","26","13","13","265a36df23d940222782d249fc23fa7b","0.163","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/envolvimento-do-cliente/inquerito-de-satisfacao-do-cliente/"
"http://freshdesk.com.br/assets/images/inner-page/knowledge-base.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/knowledge-base.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/knowledge-base.png"
"http://freshdesk.com.br/assets/images/tour/Global-4.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.015","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Global-4.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Global-4.png"
"http://freshdesk.com.br/assets/images/tour/Self-service-2.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.144","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Self-service-2.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Self-service-2.png"
"http://freshdesk.com.br/assets/images/tour/Integration-3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.189","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Integration-3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Integration-3.png"
"http://blog.freshdesk.com.br/o-que-as-empresas-realmente-querem-do-itsm/","text/html; charset=UTF-8","200","OK","O que as empresas realmente querem do ITSM? - Freshdesk | Portuguese","68","596","","0","0","","0","O que as empresas realmente querem do ITSM?","43","","0","","0","","0","","","http://blog.freshdesk.com.br/o-que-as-empresas-realmente-querem-do-itsm/","25599","1078","25.153328","2","3","3","3.9","13","13","13","13","4c37feb912f779d651573c20d337cba8","0.152","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/o-que-as-empresas-realmente-querem-do-itsm/"
"http://blog.freshdesk.com.br/author/alan/","text/html; charset=UTF-8","200","OK","Alan Berkson, Author at Freshdesk | Portuguese","46","385","","0","0","","0","5 Tendências em Atendimento ao Cliente para 2014","48","","0","","0","","0","","","http://blog.freshdesk.com.br/author/alan/","17981","100","4.165508","3","4","2","2.6","20","20","15","10","b3dfbc5b30db64f12f9c85fdba7fb99e","0.147","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/alan/"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/09/What-do-companies-really-want-from-ITSM-blogpost.png?x15547","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","119058","0","0.0","3","0","0","0.0","0","0","0","0","","0.134","Wed, 21 Dec 2016 06:41:07 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/09/What-do-companies-really-want-from-ITSM-blogpost.png?x15547"
"http://freshdesk.com.br/gerenciamento-do-helpdesk/controle-de-tempo/","text/html; charset=utf-8","200","OK","Controle de tempo online para tickets e operadores de suporte | Faturação fácil dos clientes com o software de helpdesk Freshdesk","129","1049","O controle de tempo permite você controlar o tempo gasto em cada ticket de suporte. Crie faturas na hora e compare o tempo faturável e não faturável gasto. Inscreva-se no software de helpdesk Freshdesk!","202","1187","software de controle de tempo, controle de projetos, controlador de tempo online, controlador de tempo do colaborador, ferramenta de gerenciamento de projetos","158","CONTROLE DE TEMPO","17","","0","Controle o tempo gasto oferecendo suporte aos clientes","54","100.000 CLIENTES","16","","","","20540","542","16.94742","2","4","4","5.19","34","24","13","13","20cc9dad82f0d11c183ec63f630b7b25","0.157","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/gerenciamento-do-helpdesk/controle-de-tempo/"
"http://freshdesk.com.br/assets/images/inner-page/2-helpdesk-rebranding-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.149","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-helpdesk-rebranding-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-helpdesk-rebranding-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/multiple-products.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.205","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/multiple-products.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/multiple-products.png"
"http://blog.freshdesk.com.br/category/feature-announcements/","text/html; charset=UTF-8","200","OK","Feature Announcements Archives - Freshdesk | Portuguese","55","476","","0","0","","0","Que saudade! Alô da Índia!","26","","0","","0","","0","","","http://blog.freshdesk.com.br/category/feature-announcements/","17145","86","3.9253426","2","19","19","24.68","20","20","13","8","1bb1bbaba6395eb32bc1775b95a0217e","0.151","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/category/feature-announcements/"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/Good-servicedesk-vs-bad-servicedesk-blog-604x270.png?x15547","image/png","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","135532","0","0.0","2","0","0","0.0","0","0","0","0","","0.133","Wed, 21 Dec 2016 06:41:05 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/08/Good-servicedesk-vs-bad-servicedesk-blog-604x270.png?x15547"
"http://blog.freshdesk.com.br/o-alto-custo-de-um-gerenciamento-de-ativos-mal-feito/","text/html; charset=UTF-8","200","OK","O Alto Custo de um Gerenciamento de Ativos Mal Feito - Freshdesk | Portuguese","77","647","","0","0","","0","O Alto Custo de um Gerenciamento de Ativos Mal Feito","52","","0","1) Falta de Informações Sobre o Ativo","37","2) Erros e Perda de Produtividade","33","","","http://blog.freshdesk.com.br/o-alto-custo-de-um-gerenciamento-de-ativos-mal-feito/","25012","1059","26.067486","2","3","3","3.9","13","13","10","10","9178f5cdb6e1fe8495823d7d82157cc2","0.152","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/o-alto-custo-de-um-gerenciamento-de-ativos-mal-feito/"
"http://freshdesk.com.br/assets/images/inner-page/5-email-to-tickets-kbase.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.275","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/5-email-to-tickets-kbase.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/5-email-to-tickets-kbase.png"
"http://freshdesk.com.br/assets/images/inner-page/3-email-to-tickets-commands.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.151","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3-email-to-tickets-commands.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3-email-to-tickets-commands.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Jyotsna-150x150.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","5933","0","0.0","3","0","0","0.0","0","0","0","0","","0.133","Wed, 21 Dec 2016 07:41:23 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Jyotsna-150x150.jpg?x15547"
"http://blog.freshdesk.com.br/saudade-alo-da-india/","text/html; charset=UTF-8","200","OK","Que saudade! Alô da Índia! - Freshdesk | Portuguese","51","426","","0","0","","0","Que saudade! Alô da Índia!","26","","0","","0","","0","","","http://blog.freshdesk.com.br/saudade-alo-da-india/","20039","278","8.867708","3","2","2","2.6","14","14","11","11","d2fec0073dc42c51fc65933e9deba9c6","0.272","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/saudade-alo-da-india/"
"http://freshdesk.com.br/assets/images/inner-page/2-sla-policies-holidays-3-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.142","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-sla-policies-holidays-3-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-sla-policies-holidays-3-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/custom-agent-roles.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.036","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/custom-agent-roles.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/custom-agent-roles.png"
"http://blog.freshdesk.com.br/wp-content/plugins/jetpack/_inc/build/jquery.spin.min.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.166","Thu, 07 Dec 2017 06:25:22 GMT","","","http://blog.freshdesk.com.br/wp-content/plugins/jetpack/_inc/build/jquery.spin.min.js?x15547"
"http://blog.freshdesk.com.br/wp-includes/js/comment-reply.min.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.135","Wed, 18 Nov 2015 13:45:28 GMT","","","http://blog.freshdesk.com.br/wp-includes/js/comment-reply.min.js?x15547"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Sajeesh.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","17339","0","0.0","3","0","0","0.0","0","0","0","0","","0.134","Wed, 21 Dec 2016 07:43:04 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/12/Sajeesh.jpg?x15547"
"http://freshdesk.com.br/assets/images/inner-page/2-sla-policies-holidays-3.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","1","1","1.3","0","0","0","0","","0.148","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-sla-policies-holidays-3.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-sla-policies-holidays-3.png"
"http://freshdesk.com.br/assets/images/tour/integration/Logmein.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.011","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Logmein.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Logmein.png"
"http://freshdesk.com.br/assets/images/tour/1e-Self-Service.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.026","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/1e-Self-Service.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/1e-Self-Service.png"
"http://freshdesk.com.br/assets/images/inner-page/TOP-Observer-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.144","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/TOP-Observer-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/TOP-Observer-thumb.png"
"http://blog.freshdesk.com.br/wp-content/plugins/disqus-comment-system/media/js/disqus.js?x15547","application/javascript","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.132","Mon, 01 Aug 2016 10:37:58 GMT","","","http://blog.freshdesk.com.br/wp-content/plugins/disqus-comment-system/media/js/disqus.js?x15547"
"http://blog.freshdesk.com.br/author/sanju/","text/html; charset=UTF-8","200","OK","Sanjeevitha Krishnamoorthy, Author at Freshdesk | Portuguese","60","503","","0","0","","0","Por Que Você Deve Tornar Seu Helpdesk um Jogo?","46","O que rolou no Freshdesk meeting","32","","0","","0","","","http://blog.freshdesk.com.br/author/sanju/","20417","148","5.4464417","3","8","6","7.79","24","24","13","8","c2903ca57711f522017519e949a1accd","0.146","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/author/sanju/"
"http://freshdesk.com.br/assets/images/inner-page/2-customer-satisfaction-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.208","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-customer-satisfaction-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-customer-satisfaction-thumb.png"
"http://freshdesk.com.br/assets/images/pricing/pricing-image1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.006","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/pricing/pricing-image1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/pricing/pricing-image1.png"
"http://freshdesk.com.br/assets/images/tour/Facebook.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/Facebook.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/Facebook.png"
"http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/05/HDI-brasil--604x270.jpg?x15547","image/jpeg","200","OK","","0","0","","0","0","","0","","0","","0","","0","","0","","","","13764","0","0.0","3","0","0","0.0","0","0","0","0","","0.133","Wed, 21 Dec 2016 06:40:58 GMT","","","http://blog.freshdesk.com.br/wp-content/uploads/sites/11/2016/05/HDI-brasil--604x270.jpg?x15547"
"http://freshdesk.com.br/escalar-o-suporte/gamification-suporte-help-desk/","text/html; charset=utf-8","200","OK","Gamificação do helpdesk | Gamifique seu suporte ao cliente com o Freshdesk","74","621","A gamificação do helpdesk chegou. Liberte seu helpdesk gamificado com o Freshdesk e permita que seus agentes de suporte compitam por pontos, troféus e insígnias","160","970","gamificação do helpdesk, helpdesk ludificado, ludifique seu suporte ao cliente, ludifique o atendimento, ludificar o helpdesk, tornar o suporte ao cliente em jogo, quadro de liderança do helpdesk","195","MEC NICA DE JOGOS INTEGRADA","27","","0","Transforme o suporte ao cliente em um jogo divertido","52","100.000 CLIENTES","16","","","","23600","771","21.70339","2","8","8","10.39","32","24","14","14","4c634b49dab865acda4f02b33ced606e","0.191","Thu, 31 Aug 2017 09:46:20 GMT","","","http://freshdesk.com.br/escalar-o-suporte/gamification-suporte-help-desk/"
"http://freshdesk.com.br/assets/images/inner-page/1-quests-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.011","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/1-quests-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/1-quests-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/fcr.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.013","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/fcr.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/fcr.png"
"http://freshdesk.com.br/assets/images/inner-page/slide-04.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.01","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/slide-04.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/slide-04.jpg"
"http://freshdesk.com.br/assets/images/inner-page/customer-satisfaction-survey.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.012","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/customer-satisfaction-survey.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/customer-satisfaction-survey.png"
"http://freshdesk.com.br/assets/images/inner-page/2-fourms-chipsLova-thumbs.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.27","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-fourms-chipsLova-thumbs.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-fourms-chipsLova-thumbs.png"
"http://freshdesk.com.br/assets/images/inner-page/3-gamification-thumb.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/3-gamification-thumb.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/3-gamification-thumb.png"
"http://freshdesk.com.br/assets/images/inner-page/2-FastResolution.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.009","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/2-FastResolution.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/2-FastResolution.png"
"http://freshdesk.com.br/assets/images/inner-page/social-media-monitoring-twitter.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.266","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/social-media-monitoring-twitter.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/social-media-monitoring-twitter.png"
"http://freshdesk.com.br/assets/images/inner-page/chat_mob_full.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","1","1","1.3","0","0","0","0","","0.151","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/chat_mob_full.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/chat_mob_full.jpg"
"http://freshdesk.com.br/assets/images/tour/integration/Olark.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.144","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Olark.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Olark.png"
"http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-4.jpg","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","1","0","0","0.0","0","0","0","0","","0.008","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/customer-logos/en-US/customer-logo-4.jpg","HTTP Redirect","http://freshdesk.com.br/assets/images/customer-logos/en-US/customer-logo-4.jpg"
"http://freshdesk.com.br/assets/images/tour/integration/Google-Analytics.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","2","0","0","0.0","0","0","0","0","","0.016","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/tour/integration/Google-Analytics.png","HTTP Redirect","http://freshdesk.com.br/assets/images/tour/integration/Google-Analytics.png"
"http://freshdesk.com.br/assets/images/inner-page/playstation_1.png","","301","Moved Permanently","","0","0","","0","0","","0","","0","","0","","0","","0","","","","0","0","0.0","3","0","0","0.0","0","0","0","0","","0.007","","http://language-assets.s3-website-us-east-1.amazonaws.com/images/inner-page/playstation_1.png","HTTP Redirect","http://freshdesk.com.br/assets/images/inner-page/playstation_1.png"
"http://blog.freshdesk.com.br/bom-service-desk-vs-ruim-service-desk/","text/html; charset=UTF-8","200","OK","Bom Service Desk vs Ruim Service Desk - Freshdesk | Portuguese","62","535","","0","0","","0","Bom Service Desk vs Ruim Service Desk","37","","0","Common problems in service desk","31","How a good service desk should support your customers","53","","","http://blog.freshdesk.com.br/bom-service-desk-vs-ruim-service-desk/","24475","912","22.651686","2","3","3","3.9","13","13","9","9","cdbec1efae0ccb60fed21a04767cae75","0.151","Thu, 01 Jan 1970 00:00:00 GMT","","","http://blog.freshdesk.com.br/bom-service-desk-vs-ruim-service-desk/"
